Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
1,70.23596954345703,-17.435653686523438,3,1.0,6.151612903225807,6.151612903225807
1,70.22856140136719,-17.382953643798828,0,1.0,-0.29999999999999893,5.851612903225808
1,70.2147445678711,-17.284421920776367,4,1.0,-0.29999999999999893,5.551612903225809
1,70.21427154541016,-17.280902862548828,3,1.0,-0.29999999999999893,5.25161290322581
1,70.21412658691406,-17.278301239013672,3,1.0,2.925806451612903,8.177419354838714
1,70.21412658691406,-17.277341842651367,4,1.0,-0.29999999999999893,7.877419354838715
1,70.21412658691406,-17.277341842651367,1,1.0,-0.29999999999999893,7.577419354838716
1,70.21412658691406,-17.277341842651367,2,1.0,-0.29999999999999893,7.277419354838717
1,70.21412658691406,-17.277341842651367,4,1.0,-0.29999999999999893,6.977419354838718
1,70.20674133300781,-17.224637985229492,0,1.0,-0.29999999999999893,6.677419354838719
1,70.18643188476562,-17.078752517700195,3,1.0,-0.29999999999999893,6.37741935483872
1,70.16831970214844,-16.93193817138672,3,1.0,-0.29999999999999893,6.077419354838721
1,70.15508270263672,-16.785579681396484,1,1.0,-0.29999999999999893,5.777419354838722
1,70.14139556884766,-16.639110565185547,2,1.0,-0.29999999999999893,5.477419354838723
1,70.12408447265625,-16.492721557617188,2,1.0,-0.29999999999999893,5.177419354838724
1,70.1146469116211,-16.41583824157715,4,1.0,-0.29999999999999893,4.877419354838725
1,70.114501953125,-16.414688110351562,2,1.0,-0.29999999999999893,4.577419354838726
1,70.11446380615234,-16.41437339782715,4,1.0,-0.29999999999999893,4.277419354838727
1,70.11446380615234,-16.41437339782715,3,1.0,-0.2999999999999994,3.977419354838728
1,70.10800170898438,-16.36155128479004,0,1.0,-0.30000000000000027,3.6774193548387277
1,70.09001922607422,-16.215375900268555,1,1.0,2.925806451612903,6.603225806451631
1,70.0701904296875,-16.06869888305664,2,1.0,-0.29999999999999893,6.303225806451632
1,70.05184173583984,-15.921807289123535,3,1.0,-0.29999999999999893,6.003225806451633
1,70.03868103027344,-15.774771690368652,3,1.0,-0.29999999999999893,5.703225806451634
1,70.03264617919922,-15.694433212280273,4,1.0,-0.29999999999999893,5.403225806451635
1,70.03251647949219,-15.692934036254883,2,1.0,-0.29999999999999893,5.103225806451636
1,70.03240966796875,-15.691834449768066,2,1.0,-0.29999999999999893,4.803225806451637
1,70.03227233886719,-15.690735816955566,2,1.0,-0.29999999999999893,4.503225806451638
1,70.03221893310547,-15.690328598022461,4,1.0,-0.29999999999999893,4.2032258064516395
1,70.02613067626953,-15.63746166229248,0,1.0,-0.2999999999999994,3.90322580645164
1,70.00938415527344,-15.491125106811523,3,1.0,-0.30000000000000027,3.60322580645164
1,69.99260711669922,-15.329116821289062,0,1.0,-0.30000000000000027,3.3032258064516395
1,69.96923065185547,-15.117897033691406,2,0.9995,2.9258064516129036,6.229032258064543
1,69.94538116455078,-14.906113624572754,2,0.9990002500000001,-0.29999999999999893,5.929032258064544
1,69.920166015625,-14.681970596313477,0,0.9985007498750001,-0.29999999999999893,5.629032258064545
1,69.89122009277344,-14.415331840515137,3,0.9980014995000627,-0.29999999999999893,5.329032258064546
1,69.87413787841797,-14.228343963623047,4,0.9975024987503127,-0.29999999999999893,5.0290322580645475
1,69.86774444580078,-14.168018341064453,3,0.9970037475009376,-0.29999999999999893,4.7290322580645485
1,69.86544036865234,-14.144538879394531,4,0.9965052456271871,2.925806451612904,7.654838709677453
1,69.85978698730469,-14.091580390930176,0,0.9960069930043736,-0.29999999999999893,7.354838709677454
1,69.84920501708984,-13.99264144897461,4,0.9955089895078715,-0.29999999999999893,7.054838709677455
1,69.84883117675781,-13.989109992980957,2,0.9950112350131176,-0.29999999999999893,6.754838709677456
1,69.8487319946289,-13.98814582824707,4,0.9945137293956111,-0.29999999999999893,6.454838709677457
1,69.8487319946289,-13.988142967224121,3,0.9940164725309134,-0.29999999999999893,6.154838709677458
1,69.8487319946289,-13.988142967224121,3,0.993519464294648,-0.29999999999999893,5.854838709677459
