Episode Number,Action,Reward,Score
1,0,7.3819354838709685,7.3819354838709685
1,0,3.510967741935486,10.892903225806455
1,0,-0.29999999999999893,10.592903225806456
1,0,-0.29999999999999893,10.292903225806457
1,0,3.5109677419354837,13.80387096774194
1,0,-0.29999999999999893,13.50387096774194
1,0,-0.29999999999999893,13.203870967741942
1,0,3.5109677419354837,16.714838709677426
1,2,-0.29999999999999893,16.414838709677426
1,2,2.9258064516128997,19.340645161290325
1,2,-0.30000000000000426,19.04064516129032
1,2,2.9258064516128997,21.96645161290322
1,2,2.9258064516128997,24.89225806451612
1,2,-0.30000000000000426,24.592258064516116
1,2,2.9258064516128997,27.518064516129016
1,2,2.9258064516128997,30.443870967741915
1,2,2.9258064516128997,33.369677419354815
1,0,3.5109677419354797,36.880645161290296
1,0,-0.30000000000000426,36.58064516129029
1,0,3.5109677419354797,40.09161290322577
1,0,3.5109677419354797,43.602580645161254
1,0,3.5109677419354797,47.113548387096735
1,0,3.5109677419354797,50.624516129032216
1,0,3.5109677419354797,54.1354838709677
1,0,3.5109677419354797,57.64645161290318
1,0,7.381935483870964,65.02838709677414
1,0,3.5109677419354797,68.53935483870961
1,2,2.9258064516128997,71.46516129032251
1,1,2.925806451612914,74.39096774193543
1,1,2.925806451612914,77.31677419354834
1,3,2.925806451612914,80.24258064516125
1,2,2.925806451612914,83.16838709677417
1,2,2.925806451612914,86.09419354838708
1,1,6.151612903225811,92.24580645161289
1,2,2.925806451612914,95.1716129032258
1,2,2.925806451612914,98.09741935483872
1,1,2.925806451612914,101.02322580645163
1,2,6.151612903225811,107.17483870967745
1,2,2.925806451612914,110.10064516129036
1,1,2.925806451612914,113.02645161290327
2,0,7.3819354838709685,7.3819354838709685
2,0,3.510967741935486,10.892903225806455
2,0,-0.29999999999999893,10.592903225806456
2,0,-0.29999999999999893,10.292903225806457
2,0,3.5109677419354837,13.80387096774194
2,0,-0.29999999999999893,13.50387096774194
2,0,-0.29999999999999893,13.203870967741942
2,0,3.5109677419354837,16.714838709677426
2,2,-0.29999999999999893,16.414838709677426
2,2,2.9258064516128997,19.340645161290325
2,2,-0.30000000000000426,19.04064516129032
2,2,2.9258064516128997,21.96645161290322
2,2,2.9258064516128997,24.89225806451612
2,2,-0.30000000000000426,24.592258064516116
2,2,2.9258064516128997,27.518064516129016
2,2,2.9258064516128997,30.443870967741915
2,2,2.9258064516128997,33.369677419354815
2,0,3.5109677419354797,36.880645161290296
2,0,-0.30000000000000426,36.58064516129029
2,0,3.5109677419354797,40.09161290322577
2,0,3.5109677419354797,43.602580645161254
2,0,3.5109677419354797,47.113548387096735
2,0,3.5109677419354797,50.624516129032216
2,0,3.5109677419354797,54.1354838709677
2,0,3.5109677419354797,57.64645161290318
2,0,7.381935483870964,65.02838709677414
2,0,3.5109677419354797,68.53935483870961
2,2,2.9258064516128997,71.46516129032251
2,1,2.925806451612914,74.39096774193543
2,1,2.925806451612914,77.31677419354834
2,3,2.925806451612914,80.24258064516125
2,2,2.925806451612914,83.16838709677417
2,2,2.925806451612914,86.09419354838708
2,1,6.151612903225811,92.24580645161289
2,2,2.925806451612914,95.1716129032258
2,2,2.925806451612914,98.09741935483872
2,1,2.925806451612914,101.02322580645163
2,2,6.151612903225811,107.17483870967745
2,2,2.925806451612914,110.10064516129036
2,1,2.925806451612914,113.02645161290327
3,0,7.3819354838709685,7.3819354838709685
3,0,3.510967741935486,10.892903225806455
3,0,-0.29999999999999893,10.592903225806456
3,0,-0.29999999999999893,10.292903225806457
3,0,3.5109677419354837,13.80387096774194
3,0,-0.29999999999999893,13.50387096774194
3,0,-0.29999999999999893,13.203870967741942
3,0,3.5109677419354837,16.714838709677426
3,2,-0.29999999999999893,16.414838709677426
3,2,2.9258064516128997,19.340645161290325
3,2,-0.30000000000000426,19.04064516129032
3,2,2.9258064516128997,21.96645161290322
3,2,2.9258064516128997,24.89225806451612
3,2,-0.30000000000000426,24.592258064516116
3,2,2.9258064516128997,27.518064516129016
3,2,2.9258064516128997,30.443870967741915
3,2,2.9258064516128997,33.369677419354815
3,0,3.5109677419354797,36.880645161290296
3,0,-0.30000000000000426,36.58064516129029
3,0,3.5109677419354797,40.09161290322577
3,0,3.5109677419354797,43.602580645161254
3,0,3.5109677419354797,47.113548387096735
3,0,3.5109677419354797,50.624516129032216
3,0,3.5109677419354797,54.1354838709677
3,0,3.5109677419354797,57.64645161290318
3,0,7.381935483870964,65.02838709677414
3,0,3.5109677419354797,68.53935483870961
3,2,2.9258064516128997,71.46516129032251
3,1,2.925806451612914,74.39096774193543
3,1,2.925806451612914,77.31677419354834
3,3,2.925806451612914,80.24258064516125
3,2,2.925806451612914,83.16838709677417
3,2,2.925806451612914,86.09419354838708
3,1,6.151612903225811,92.24580645161289
3,2,2.925806451612914,95.1716129032258
3,2,2.925806451612914,98.09741935483872
3,1,2.925806451612914,101.02322580645163
3,2,6.151612903225811,107.17483870967745
3,2,2.925806451612914,110.10064516129036
3,1,2.925806451612914,113.02645161290327
4,0,7.3819354838709685,7.3819354838709685
4,0,3.510967741935486,10.892903225806455
4,0,-0.29999999999999893,10.592903225806456
4,0,-0.29999999999999893,10.292903225806457
4,0,3.5109677419354837,13.80387096774194
4,0,-0.29999999999999893,13.50387096774194
4,0,-0.29999999999999893,13.203870967741942
4,0,3.5109677419354837,16.714838709677426
4,2,-0.29999999999999893,16.414838709677426
4,2,2.9258064516128997,19.340645161290325
4,2,-0.30000000000000426,19.04064516129032
4,2,2.9258064516128997,21.96645161290322
4,2,2.9258064516128997,24.89225806451612
